0 s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s
1 s/s g/s s/s s/f s/s s/s p/s p/s p/s p/s p/s p/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s s/s g/s a/s a/s a/s
2 g/s i/s g/s s/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s a/s a/s g/s g/s
3 s/s s/s s/s g/s s/s g/s p/s p/s p/s p/s p/s p/s s/s s/s s/s s/s g/s g/s s/s s/s s/s s/s s/s s/s a/s g/s g/s a/s
4 g/s g/s g/s s/s g/s i/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s g/s r/s g/s g/s a/s
5 s/s s/s s/s g/s s/s g/s p/s p/s p/s p/s p/s p/s g/s s/s s/s s/s g/s g/s s/s s/s s/s s/s s/s g/s g/s g/s a/s a/s
6 g/s g/s g/s s/s g/s i/s g/s g/s g/s g/s g/s g/s s/s g/s g/s g/s s/s g/s g/s g/s r/s g/s g/s g/s a/s r/s a/s a/s
7 s/s s/s g/s g/s r/s s/s p/s p/s p/s p/s p/s p/s g/s g/s g/s s/s g/s g/s s/s s/s g/s r/s s/s g/s a/s g/s r/s r/s
8 g/s g/s r/s r/s s/s r/s g/s g/s g/s g/s g/s g/s g/s g/s r/s g/s r/s g/s g/s g/s s/s s/s g/s s/s g/s g/s g/s g/s
